date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2019-11-20,372.07165684708286,397.1046047741012,372.07165684708286,,732413,,,,2019-11-20,Strides Pharma Science,391.1885986328125,0.0,0.0
2019-11-21,389.2328764553412,394.95330045429125,386.5437910563261,,474634,,,,2019-11-21,Strides Pharma Science,391.7264099121094,0.0,0.0
2019-11-22,389.672908196449,404.8295708741026,389.23286411755873,,803054,,,,2019-11-22,Strides Pharma Science,394.1710205078125,0.0,0.0
2019-11-25,391.3841522229103,398.52243962725424,390.45518352272205,,237456,,,,2019-11-25,Strides Pharma Science,396.2245178222656,0.0,0.0
2019-11-26,396.02891736003227,398.4735403066992,379.6499436173643,,253644,,,,2019-11-26,Strides Pharma Science,383.5613403320313,0.0,0.0
2019-11-27,385.9081748809924,387.71720184150894,378.42763458427225,,232953,,,,2019-11-27,Strides Pharma Science,383.0724182128906,0.0,0.0
2019-11-28,382.6323876274121,385.95709884675546,377.5475895913156,,235653,,,,2019-11-28,Strides Pharma Science,379.796630859375,0.0,0.0
2019-11-29,378.3298580754931,385.2725935209656,376.5697414122872,,238736,,,,2019-11-29,Strides Pharma Science,378.9654541015625,0.0,0.0
2019-12-02,376.8630967132501,382.33905850672863,375.4941137252782,,131646,,,,2019-12-02,Strides Pharma Science,376.5208435058594,0.0,0.0
2019-12-03,372.5605542464712,376.96087575331927,366.6934589040071,,180625,,,,2019-12-03,Strides Pharma Science,368.7469482421875,0.0,0.0
2019-12-04,370.6048470236722,374.5162438260329,367.1823748216067,,294653,,,,2019-12-04,Strides Pharma Science,372.2182922363281,0.0,0.0
2019-12-05,374.1250984950616,376.1296773573802,368.6491371735035,,202879,,,,2019-12-05,Strides Pharma Science,371.4848937988281,0.0,0.0
2019-12-06,375.4941183935152,379.5033063550976,367.8669060502835,,277224,,,,2019-12-06,Strides Pharma Science,369.6759033203125,0.0,0.0
2019-12-09,368.8447592938725,373.44063299172507,362.0486948807438,,278983,,,,2019-12-09,Strides Pharma Science,364.8355712890625,0.0,0.0
2019-12-10,365.4222622802412,369.1380773473669,360.8263590494792,,180952,,,,2019-12-10,Strides Pharma Science,363.0265197753906,0.0,0.0
2019-12-11,360.8263366915822,361.70639495909774,346.891986290891,,178314,,,,2019-12-11,Strides Pharma Science,351.6834411621094,0.0,0.0
2019-12-12,354.763669066668,361.7553145473634,350.0700049591583,,266706,,,,2019-12-12,Strides Pharma Science,359.6040344238281,0.0,0.0
2019-12-13,357.40392155646686,363.2710173959711,357.40392155646686,,216069,,,,2019-12-13,Strides Pharma Science,360.8752746582031,0.0,0.0
2019-12-16,363.2709835242037,368.84473598866725,360.3863164021131,,306435,,,,2019-12-16,Strides Pharma Science,363.3687744140625,0.0,0.0
2019-12-17,365.520064037082,367.6713444786475,363.5643653962381,,147409,,,,2019-12-17,Strides Pharma Science,365.7645263671875,0.0,0.0
2019-12-18,366.69341944890056,370.45814452356,366.0089131292945,,199336,,,,2019-12-18,Strides Pharma Science,367.5245971679688,0.0,0.0
2019-12-19,366.6934889581003,372.3161224554578,366.6934889581003,,255571,,,,2019-12-19,Strides Pharma Science,367.5735473632813,0.0,0.0
2019-12-20,366.6934735640353,371.4849289836204,360.82637798701074,,189441,,,,2019-12-20,Strides Pharma Science,366.98681640625,0.0,0.0
2019-12-23,365.5689488794095,365.5689488794095,361.8042232903672,,112131,,,,2019-12-23,Strides Pharma Science,362.4398193359375,0.0,0.0
2019-12-24,363.7599257364158,363.7599257364158,356.4749367924237,,181352,,,,2019-12-24,Strides Pharma Science,359.9463195800781,0.0,0.0
2019-12-26,358.3817504712378,362.195356581604,353.1013704844545,,164613,,,,2019-12-26,Strides Pharma Science,356.5727233886719,0.0,0.0
2019-12-27,356.9150058476127,360.67973174062536,356.7683344162679,,114360,,,,2019-12-27,Strides Pharma Science,359.7507629394531,0.0,0.0
2019-12-30,363.759935947264,366.2045591727161,353.63918982557414,,152372,,,,2019-12-30,Strides Pharma Science,357.9906311035156,0.0,0.0
2019-12-31,358.08841556087185,360.533038742359,353.003587406742,,212329,,,,2019-12-31,Strides Pharma Science,353.9325561523437,0.0,0.0
2020-01-01,354.9592538857375,355.4481784778666,350.2655897379335,,118293,,,,2020-01-01,Strides Pharma Science,353.5902709960937,0.0,0.0
2020-01-02,353.5903045805853,369.3336839107883,353.5903045805853,,384300,,,,2020-01-02,Strides Pharma Science,367.1824035644531,0.0,0.0
2020-01-03,365.617829871984,379.8455544136768,365.373367558638,,497552,,,,2020-01-03,Strides Pharma Science,370.65374755859375,0.0,0.0
2020-01-06,369.13808291654817,371.48491509127575,358.9684569316686,,195252,,,,2020-01-06,Strides Pharma Science,365.5689392089844,0.0,0.0
2020-01-07,366.88906071794906,373.9295576083711,364.88445179486587,,170673,,,,2020-01-07,Strides Pharma Science,367.1824035644531,0.0,0.0
2020-01-08,364.6399974677109,373.5384320529988,360.1418847259794,,160844,,,,2020-01-08,Strides Pharma Science,372.7561645507813,0.0,0.0
2020-01-09,379.4054852096377,386.2504295304301,376.4719376435838,,368719,,,,2020-01-09,Strides Pharma Science,383.4146728515625,0.0,0.0
2020-01-10,383.3169287058898,390.16187386135215,378.5254730653848,,361083,,,,2020-01-10,Strides Pharma Science,381.996826171875,0.0,0.0
2020-01-13,385.272585328856,386.2504345301982,377.4497917181178,,158119,,,,2020-01-13,Strides Pharma Science,382.4368286132813,0.0,0.0
2020-01-14,382.2412494642769,387.2282863937261,381.4589820344608,,190134,,,,2020-01-14,Strides Pharma Science,384.2947387695313,0.0,0.0
2020-01-15,386.15269086849696,386.739406429376,378.5254781018494,,189951,,,,2020-01-15,Strides Pharma Science,381.01898193359375,0.0,0.0
2020-01-16,381.9967658524404,383.3168681780036,376.6185955081061,,205977,,,,2020-01-16,Strides Pharma Science,378.8187561035156,0.0,0.0
2020-01-17,380.38332961986754,381.3611787962682,376.4719329142648,,179100,,,,2020-01-17,Strides Pharma Science,377.6942443847656,0.0,0.0
2020-01-20,380.38332883078266,384.2947255282714,377.8409150090972,,310474,,,,2020-01-20,Strides Pharma Science,380.8722534179688,0.0,0.0
2020-01-21,380.970054555291,387.52162629492847,379.9922053546057,,1370349,,,,2020-01-21,Strides Pharma Science,383.6102294921875,0.0,0.0
2020-01-22,387.0326911723385,390.7485359388735,385.5659174111877,,485275,,,,2020-01-22,Strides Pharma Science,387.5705261230469,0.0,0.0
2020-01-23,387.5704953818429,409.1320560239096,387.5215850220641,,1983511,,,,2020-01-23,Strides Pharma Science,402.97161865234375,0.0,0.0
2020-01-24,403.8517091425101,413.7279917750878,400.9181616184725,,1177036,,,,2020-01-24,Strides Pharma Science,405.6607360839844,0.0,0.0
2020-01-27,405.8074296814257,446.8770972636423,405.8074296814257,,3122105,,,,2020-01-27,Strides Pharma Science,441.3033447265625,0.0,0.0
2020-01-28,441.98784536788486,448.2460743782272,424.5821412701218,,1491385,,,,2020-01-28,Strides Pharma Science,441.93896484375,0.0,0.0
2020-01-29,440.2277444054347,444.9702893959418,431.622653098158,,1026855,,,,2020-01-29,Strides Pharma Science,437.0008239746094,0.0,0.0
2020-01-30,437.9786471015969,474.159067203376,437.9786471015969,,4831089,,,,2020-01-30,Strides Pharma Science,458.464599609375,0.0,0.0
2020-01-31,451.7663699566628,462.8649653167736,451.7663699566628,,728957,,,,2020-01-31,Strides Pharma Science,454.0154113769531,0.0,0.0
2020-02-03,430.2536443010761,449.51728531210085,426.3422475347027,,478211,,,,2020-02-03,Strides Pharma Science,441.54779052734375,0.0,0.0
2020-02-04,445.5081306294799,476.9459784975452,444.2369086813743,,1083760,,,,2020-02-04,Strides Pharma Science,472.0567321777344,0.0,0.0
2020-02-05,474.6480052509421,493.81385592444656,464.72284163978856,,798139,,,,2020-02-05,Strides Pharma Science,483.49755859375,0.0,0.0
2020-02-06,483.2041446416944,493.71602285490417,477.3859601867772,,492003,,,,2020-02-06,Strides Pharma Science,483.1063537597656,0.0,0.0
2020-02-07,481.1018187558741,498.70310480791824,477.2882127462492,,1291727,,,,2020-02-07,Strides Pharma Science,487.7023010253906,0.0,0.0
2020-02-10,486.9689205336612,492.7382250696576,484.035372819603,,356679,,,,2020-02-10,Strides Pharma Science,487.0667114257813,0.0,0.0
2020-02-11,487.995633752487,508.4815865310968,486.2355171203613,,1089346,,,,2020-02-11,Strides Pharma Science,498.7030944824219,0.0,0.0
2020-02-12,500.90330131104406,526.0829206546446,500.2187948679792,,1049392,,,,2020-02-12,Strides Pharma Science,512.1974487304688,0.0,0.0
2020-02-13,515.2287793732029,526.9629700469535,505.5969287185912,,674586,,,,2020-02-13,Strides Pharma Science,520.3624877929688,0.0,0.0
2020-02-14,520.9492534762813,535.5192330075515,513.3709208353781,,601989,,,,2020-02-14,Strides Pharma Science,518.4557495117188,0.0,0.0
2020-02-17,520.2157748715102,526.0339895534194,489.90244964403496,,544328,,,,2020-02-17,Strides Pharma Science,494.840576171875,0.0,0.0
2020-02-18,493.42271449942285,493.42271449942285,472.301165716456,,483193,,,,2020-02-18,Strides Pharma Science,477.0926208496094,0.0,0.0
2020-02-19,478.8527756362954,499.680952114613,478.80386527027343,,581455,,,,2020-02-19,Strides Pharma Science,494.0583190917969,0.0,0.0
2020-02-20,498.11640516466497,513.1752777425736,493.8138744054898,,359087,,,,2020-02-20,Strides Pharma Science,502.02783203125,0.0,0.0
2020-02-24,500.6587507344242,500.6587507344242,479.1460700388044,,333503,,,,2020-02-24,Strides Pharma Science,481.3951110839844,0.0,0.0
2020-02-25,482.56860437615154,495.5739874510711,479.73284752240113,,360886,,,,2020-02-25,Strides Pharma Science,491.9559631347656,0.0,0.0
2020-02-26,484.0353813065464,489.9024768375348,477.1904365203932,,175271,,,,2020-02-26,Strides Pharma Science,480.0751037597656,0.0,0.0
2020-02-27,478.1683159393911,492.5915933629208,467.4119734540469,,350687,,,,2020-02-27,Strides Pharma Science,484.768798828125,0.0,0.0
2020-02-28,472.3990001442416,477.97272321797135,452.988685679976,,289520,,,,2020-02-28,Strides Pharma Science,459.73583984375,0.0,0.0
2020-03-02,467.4119105230184,473.2790056341859,419.497300448483,,220989,,,,2020-03-02,Strides Pharma Science,428.2979431152344,0.0,0.0
2020-03-03,434.1650553852929,463.5005321005153,431.2803882383266,,539768,,,,2020-03-03,Strides Pharma Science,455.5310668945313,0.0,0.0
2020-03-04,459.58915949356737,474.1591077304706,447.8549681873486,,516082,,,,2020-03-04,Strides Pharma Science,453.8198547363281,0.0,0.0
2020-03-05,458.1223798009827,464.4784000116687,446.19260685352015,,268662,,,,2020-03-05,Strides Pharma Science,450.10400390625,0.0,0.0
2020-03-06,446.87714019472565,459.58918138188415,427.27127322347616,,461068,,,,2020-03-06,Strides Pharma Science,452.5975646972656,0.0,0.0
2020-03-09,436.1207742369164,455.1399544670687,429.2758293497899,,308774,,,,2020-03-09,Strides Pharma Science,434.702880859375,0.0,0.0
2020-03-11,434.06726363868864,458.6112850770131,433.8228013332105,,408985,,,,2020-03-11,Strides Pharma Science,450.8373718261719,0.0,0.0
2020-03-12,410.6966829257396,437.88088000180704,362.78206991773664,,523492,,,,2020-03-12,Strides Pharma Science,392.7531433105469,0.0,0.0
2020-03-13,342.2472244659938,410.64778883519045,323.66808942355414,,571480,,,,2020-03-13,Strides Pharma Science,391.677490234375,0.0,0.0
2020-03-16,364.73778839155904,391.57976357577854,327.0905903940389,,523806,,,,2020-03-16,Strides Pharma Science,330.8553161621094,0.0,0.0
2020-03-17,334.9133312110849,342.736124348862,309.97817808442016,,443001,,,,2020-03-17,Strides Pharma Science,315.1607666015625,0.0,0.0
2020-03-18,322.69021516676804,329.29069684063376,293.9903370313456,,327488,,,,2020-03-18,Strides Pharma Science,296.72833251953125,0.0,0.0
2020-03-19,284.065217820326,296.7283780212424,267.09952672573337,,493293,,,,2020-03-19,Strides Pharma Science,270.6686706542969,0.0,0.0
2020-03-20,263.5303380499504,297.7061767578125,262.06356436878184,,622726,,,,2020-03-20,Strides Pharma Science,297.7061767578125,0.0,0.0
2020-03-23,283.52741119410354,290.37235616669284,267.9795837402344,,159237,,,,2020-03-23,Strides Pharma Science,267.9795837402344,0.0,0.0
2020-03-24,281.6205858338903,294.772670268672,279.12708216678914,,234955,,,,2020-03-24,Strides Pharma Science,293.74591064453125,0.0,0.0
2020-03-25,288.4654842250709,321.71235359338414,277.70914413532245,,216285,,,,2020-03-25,Strides Pharma Science,313.7428894042969,0.0,0.0
2020-03-26,336.38014786315773,336.38014786315773,303.1332727836596,,390641,,,,2020-03-26,Strides Pharma Science,307.3380126953125,0.0,0.0
2020-03-27,312.9117244525547,320.7345175638686,292.9636079870219,,200323,,,,2020-03-27,Strides Pharma Science,301.4219970703125,0.0,0.0
2020-03-30,308.6092106225552,312.7161593194643,303.13324918508744,,180228,,,,2020-03-30,Strides Pharma Science,309.0492248535156,0.0,0.0
2020-03-31,315.8453074687499,317.80100596700845,306.555739602022,,145891,,,,2020-03-31,Strides Pharma Science,315.0141296386719,0.0,0.0
2020-04-01,317.70318795856764,343.90956350353457,310.9560346837474,,609484,,,,2020-04-01,Strides Pharma Science,319.2188720703125,0.0,0.0
2020-04-03,303.18215728295445,312.911769554166,296.483913589209,,454168,,,,2020-04-03,Strides Pharma Science,300.1508483886719,0.0,0.0
2020-04-07,309.000320540213,319.02327397545724,306.06677319331226,,935571,,,,2020-04-07,Strides Pharma Science,310.76043701171875,0.0,0.0
2020-04-08,312.91177143285444,335.01117125861816,312.0805935716675,,636722,,,,2020-04-08,Strides Pharma Science,316.92095947265625,0.0,0.0
2020-04-09,322.6902360754022,332.4687280776871,317.3120654741455,,828883,,,,2020-04-09,Strides Pharma Science,321.12567138671875,0.0,0.0
2020-04-13,322.6902307550472,355.4970589451748,319.0721768372187,,1466568,,,,2020-04-13,Strides Pharma Science,335.50006103515625,0.0,0.0
2020-04-15,353.00354110686857,355.7904171365561,323.22802272506965,,734997,,,,2020-04-15,Strides Pharma Science,329.7307434082031,0.0,0.0
2020-04-16,330.41525707928014,341.9538961856602,328.9973935654155,,545512,,,,2020-04-16,Strides Pharma Science,338.4825134277344,0.0,0.0
2020-04-17,345.08299956361253,346.0608488283672,329.82854506512103,,414058,,,,2020-04-17,Strides Pharma Science,337.16241455078125,0.0,0.0
2020-04-20,340.09595940112365,341.6605241795063,329.535199369825,,471230,,,,2020-04-20,Strides Pharma Science,331.78424072265625,0.0,0.0
2020-04-21,330.51309670843494,336.38019309970895,314.8675063317043,,1200283,,,,2020-04-21,Strides Pharma Science,317.45880126953125,0.0,0.0
2020-04-22,318.6810704409964,330.41526165582235,316.82316280030057,,524261,,,,2020-04-22,Strides Pharma Science,326.94390869140625,0.0,0.0
2020-04-23,329.5351914250564,349.0432955543628,328.70401360893027,,736407,,,,2020-04-23,Strides Pharma Science,339.94927978515625,0.0,0.0
2020-04-24,337.11353628897524,388.10836982020754,332.85988599039723,,2473181,,,,2020-04-24,Strides Pharma Science,368.8447570800781,0.0,0.0
2020-04-27,373.5383871849009,386.2504265393609,369.87145275572976,,599441,,,,2020-04-27,Strides Pharma Science,373.68505859375,0.0,0.0
2020-04-28,380.0900050952256,380.0900050952256,364.2977162630875,,407794,,,,2020-04-28,Strides Pharma Science,366.4001159667969,0.0,0.0
2020-04-29,373.53845937683457,439.6410827636719,373.53845937683457,,4137969,,,,2020-04-29,Strides Pharma Science,439.6410827636719,0.0,0.0
2020-04-30,479.0483770173785,495.08509993447615,425.3644551924439,,5153432,,,,2020-04-30,Strides Pharma Science,432.6494445800781,0.0,0.0
2020-05-04,420.1818145291169,458.6112762761779,407.1764022223014,,2696653,,,,2020-05-04,Strides Pharma Science,428.0046081542969,0.0,0.0
2020-05-05,437.7831017676203,444.13912161104537,408.7409683925654,,878701,,,,2020-05-05,Strides Pharma Science,411.4300537109375,0.0,0.0
2020-05-06,414.6080675888738,417.2971529329054,397.9846309166784,,772749,,,,2020-05-06,Strides Pharma Science,403.4116821289063,0.0,0.0
2020-05-07,400.91817881364096,435.1429013952933,400.91817881364096,,2464940,,,,2020-05-07,Strides Pharma Science,415.97705078125,0.0,0.0
2020-05-08,425.3644509213554,428.4446702872949,410.012204779051,,736021,,,,2020-05-08,Strides Pharma Science,411.674560546875,0.0,0.0
2020-05-11,420.4751448787314,425.266599863683,403.4605752170726,,683227,,,,2020-05-11,Strides Pharma Science,406.8341369628906,0.0,0.0
2020-05-12,409.66997864900185,417.5416536249666,396.0778494235333,,795398,,,,2020-05-12,Strides Pharma Science,400.4292907714844,0.0,0.0
2020-05-13,406.78526411861566,413.3368656456232,398.962470577873,,580263,,,,2020-05-13,Strides Pharma Science,404.1939697265625,0.0,0.0
2020-05-14,398.8647271224323,422.13755857865016,398.3269219391873,,1141025,,,,2020-05-14,Strides Pharma Science,413.67913818359375,0.0,0.0
2020-05-15,415.5859228318319,419.9373638428248,404.8295812997139,,523010,,,,2020-05-15,Strides Pharma Science,407.1275329589844,0.0,0.0
2020-05-18,409.7188231661312,410.2077477761147,388.3039312171741,,531752,,,,2020-05-18,Strides Pharma Science,392.3619995117188,0.0,0.0
2020-05-19,396.5667615894228,416.3682094106599,389.2328920260017,,982986,,,,2020-05-19,Strides Pharma Science,405.2207336425781,0.0,0.0
2020-05-20,407.2741743750455,422.7730895002525,405.26959553744575,,1634011,,,,2020-05-20,Strides Pharma Science,411.8211669921875,0.0,0.0
2020-05-21,394.953301038224,433.6272562843736,392.26421563523326,,3587197,,,,2020-05-21,Strides Pharma Science,412.5057067871094,0.0,0.0
2020-05-22,413.9724735698606,419.00839108836897,405.8074266083387,,788445,,,,2020-05-22,Strides Pharma Science,407.2742004394531,0.0,0.0
2020-05-26,408.74097617544777,411.6745238513481,398.96248392244667,,556679,,,,2020-05-26,Strides Pharma Science,400.9181823730469,0.0,0.0
2020-05-27,402.87387310196334,402.87387310196334,386.3482274794482,,764350,,,,2020-05-27,Strides Pharma Science,392.1664123535156,0.0,0.0
2020-05-28,394.36655849176975,399.7447289290527,386.2504223139599,,804283,,,,2020-05-28,Strides Pharma Science,387.228271484375,0.0,0.0
2020-05-29,388.20609976249216,399.4513646170732,387.2282506447025,,787429,,,,2020-05-29,Strides Pharma Science,389.6239929199219,0.0,0.0
2020-06-01,394.0732124142531,396.6645067260788,388.2061174403436,,781411,,,,2020-06-01,Strides Pharma Science,390.8952026367188,0.0,0.0
2020-06-02,392.8997916222925,411.4789261858058,390.1618258337788,,2265409,,,,2020-06-02,Strides Pharma Science,400.3314514160156,0.0,0.0
2020-06-03,403.2161466664911,410.3055537722549,396.02894866681214,,1224118,,,,2020-06-03,Strides Pharma Science,400.8204040527344,0.0,0.0
2020-06-04,403.460555037484,417.9816205154406,400.91814134357327,,1704722,,,,2020-06-04,Strides Pharma Science,410.4032897949219,0.0,0.0
2020-06-05,414.0213318526005,416.4659547731302,405.8562853297134,,569393,,,,2020-06-05,Strides Pharma Science,407.3230590820313,0.0,0.0
2020-06-08,410.5988863821275,411.2833927808863,400.0381266174424,,660145,,,,2020-06-08,Strides Pharma Science,402.7760925292969,0.0,0.0
2020-06-09,402.9716858107051,413.04352124697954,400.9670769237633,,835839,,,,2020-06-09,Strides Pharma Science,403.5094909667969,0.0,0.0
2020-06-10,406.54081803928966,407.5675477958376,400.2825889253433,,499225,,,,2020-06-10,Strides Pharma Science,402.7760925292969,0.0,0.0
2020-06-11,402.7760980151029,403.60727584160486,388.2061502340815,,443565,,,,2020-06-11,Strides Pharma Science,390.40631103515625,0.0,0.0
2020-06-12,374.0273319694232,388.988413311564,374.0273319694232,,402853,,,,2020-06-12,Strides Pharma Science,387.03271484375,0.0,0.0
2020-06-15,387.5216000975698,398.96244690879513,387.5216000975698,,522514,,,,2020-06-15,Strides Pharma Science,391.3352355957031,0.0,0.0
2020-06-16,395.0510842252728,403.4605934716535,379.40549673120256,,698728,,,,2020-06-16,Strides Pharma Science,386.4949035644531,0.0,0.0
2020-06-17,387.2282899550999,390.25962849629866,381.6545374812314,,329379,,,,2020-06-17,Strides Pharma Science,382.9746398925781,0.0,0.0
2020-06-18,384.4903368504386,398.96249380679376,382.43684745811487,,629411,,,,2020-06-18,Strides Pharma Science,394.2688293457031,0.0,0.0
2020-06-19,397.0067975091793,398.9624960190767,386.2993362308544,,760615,,,,2020-06-19,Strides Pharma Science,394.9533081054688,0.0,0.0
2020-06-22,408.6431828137524,468.3897760866516,405.8074260458464,,4674628,,,,2020-06-22,Strides Pharma Science,449.32171630859375,0.0,0.0
2020-06-23,452.6953357376558,487.9467903158192,428.2979842852281,,3779426,,,,2020-06-23,Strides Pharma Science,435.7296447753906,0.0,0.0
2020-06-24,436.02297322799086,438.9565209687151,410.012177291918,,1261371,,,,2020-06-24,Strides Pharma Science,414.7058715820313,0.0,0.0
2020-06-25,413.6302170600232,425.3644076149175,410.6966694212997,,760359,,,,2020-06-25,Strides Pharma Science,413.2879638671875,0.0,0.0
2020-06-26,416.6615357154999,425.1688055570864,411.7722898841554,,738186,,,,2020-06-26,Strides Pharma Science,417.1993408203125,0.0,0.0
2020-06-29,418.226140996685,419.986257730397,406.2963680721304,,513743,,,,2020-06-29,Strides Pharma Science,412.8968505859375,0.0,0.0
2020-06-30,414.9502826679755,414.9991631876503,398.4735189233196,,505411,,,,2020-06-30,Strides Pharma Science,400.5270080566406,0.0,0.0
2020-07-01,401.1137972222607,408.3498761177004,395.246701386781,,553226,,,,2020-07-01,Strides Pharma Science,400.4292907714844,0.0,0.0
2020-07-02,402.0916109993642,406.7852753163788,398.1802141213221,,473779,,,,2020-07-02,Strides Pharma Science,403.7539367675781,0.0,0.0
2020-07-03,407.420908968502,415.8304190012792,400.9182170265125,,482554,,,,2020-07-03,Strides Pharma Science,404.2918090820313,0.0,0.0
2020-07-06,406.7363973040936,406.7363973040936,400.9181824754359,,349607,,,,2020-07-06,Strides Pharma Science,403.2650146484375,0.0,0.0
2020-07-07,404.7807002037634,405.3185053429745,398.52244126608826,,324396,,,,2020-07-07,Strides Pharma Science,401.2604370117188,0.0,0.0
2020-07-08,401.89600227500745,412.55455208478617,398.37573935245626,,725201,,,,2020-07-08,Strides Pharma Science,402.4338073730469,0.0,0.0
2020-07-09,405.7096383989042,422.4308661524223,403.8517308355333,,1597384,,,,2020-07-09,Strides Pharma Science,411.47894287109375,0.0,0.0
2020-07-10,411.4789586347452,415.4881465881934,407.95872515522126,,572734,,,,2020-07-10,Strides Pharma Science,410.8922729492188,0.0,0.0
2020-07-13,414.3147770512683,414.85258225131497,404.9762979547976,,417252,,,,2020-07-13,Strides Pharma Science,408.8876953125,0.0,0.0
2020-07-14,408.8876297322744,409.6699269833008,398.6691236791476,,435103,,,,2020-07-14,Strides Pharma Science,401.9938049316406,0.0,0.0
2020-07-15,403.8517350673481,417.0526997729394,402.2871703191081,,623100,,,,2020-07-15,Strides Pharma Science,412.5057067871094,0.0,0.0
2020-07-16,414.4124889922868,414.4124889922868,402.8738800913549,,297640,,,,2020-07-16,Strides Pharma Science,408.7898559570313,0.0,0.0
2020-07-17,409.7188182935843,426.3422548353288,408.7409690852464,,1383215,,,,2020-07-17,Strides Pharma Science,417.2971496582031,0.0,0.0
2020-07-20,421.0129850223837,421.4530291239988,412.6523858244257,,519596,,,,2020-07-20,Strides Pharma Science,418.0794372558594,0.0,0.0
2020-07-21,420.2306619810959,420.96404882574006,397.88680347928687,,696091,,,,2020-07-21,Strides Pharma Science,400.5270080566406,0.0,0.0
2020-07-22,401.8960442026168,405.80744122648656,398.4735718067308,,568625,,,,2020-07-22,Strides Pharma Science,400.8204040527344,0.0,0.0
2020-07-23,402.384970994229,412.6523882370951,401.4560022594284,,776088,,,,2020-07-23,Strides Pharma Science,408.20318603515625,0.0,0.0
2020-07-24,410.70867971829415,422.4010978567651,404.2237998309554,,1019078,,,,2020-07-24,Strides Pharma Science,413.5089721679688,2.0,0.0
2020-07-27,413.6563371039463,414.5897778872351,402.0130351575337,,400800,,,,2020-07-27,Strides Pharma Science,405.5011291503906,0.0,0.0
2020-07-28,407.5153965273207,409.72614913054304,400.9814003859582,,491814,,,,2020-07-28,Strides Pharma Science,405.353759765625,0.0,0.0
2020-07-29,407.0732262521118,425.447048420492,405.894176210688,,1219982,,,,2020-07-29,Strides Pharma Science,422.8923950195313,0.0,0.0
2020-07-30,422.8923729354582,433.3074793430205,410.70867656549336,,1384924,,,,2020-07-30,Strides Pharma Science,413.7546081542969,0.0,0.0
2020-07-31,416.6040140758652,431.2932477926869,413.6563441649511,,1268869,,,,2020-07-31,Strides Pharma Science,428.5912170410156,0.0,0.0
2020-08-03,430.35983733956346,456.2993283876376,429.3772806333087,,2150609,,,,2020-08-03,Strides Pharma Science,447.8493347167969,0.0,0.0
2020-08-04,451.97607494760456,463.76675516362906,440.381918062614,,1693887,,,,2020-08-04,Strides Pharma Science,460.3769226074219,0.0,0.0
2020-08-05,462.0472871351689,537.458513690457,454.9237510762004,,10211567,,,,2020-08-05,Strides Pharma Science,524.7835083007812,0.0,0.0
2020-08-06,528.6155060439678,543.2556249021595,511.1751245713277,,4343775,,,,2020-08-06,Strides Pharma Science,516.1370239257812,0.0,0.0
2020-08-07,518.2495026336857,528.2715921792568,505.1323357384318,,1935288,,,,2020-08-07,Strides Pharma Science,514.6631469726562,0.0,0.0
2020-08-10,517.807382042205,605.254928535101,517.807382042205,,6172164,,,,2020-08-10,Strides Pharma Science,598.4261474609375,0.0,0.0
2020-08-11,599.3596104782173,616.9965159281935,562.5137327848843,,4548098,,,,2020-08-11,Strides Pharma Science,595.7732543945312,0.0,0.0
2020-08-12,578.2345675202813,597.099666509095,563.9383807761986,,1709092,,,,2020-08-12,Strides Pharma Science,569.440673828125,0.0,0.0
2020-08-13,573.813017549701,582.3121555820842,546.3014345164962,,1563520,,,,2020-08-13,Strides Pharma Science,551.5089721679688,0.0,0.0
2020-08-14,554.1128901876357,569.8337981601449,541.4869999899114,,1467630,,,,2020-08-14,Strides Pharma Science,547.0875854492188,0.0,0.0
2020-08-17,551.2142658973191,554.4075749243535,541.6834546533017,,767688,,,,2020-08-17,Strides Pharma Science,545.3680419921875,0.0,0.0
2020-08-18,546.7436507374006,572.7322856891069,546.5471274165894,,1817489,,,,2020-08-18,Strides Pharma Science,559.1238403320312,0.0,0.0
2020-08-19,564.2823132155495,577.25207393465,560.0573313068093,,1260802,,,,2020-08-19,Strides Pharma Science,566.0509033203125,0.0,0.0
2020-08-20,556.127067236235,566.6404354484049,556.127067236235,,561758,,,,2020-08-20,Strides Pharma Science,558.1412963867188,0.0,0.0
2020-08-21,561.0398098151272,623.6286762491974,558.2886633723043,,6677689,,,,2020-08-21,Strides Pharma Science,601.619384765625,0.0,0.0
2020-08-24,606.2374634330125,609.1851334334972,585.2107267746887,,1023206,,,,2020-08-24,Strides Pharma Science,590.2218017578125,0.0,0.0
2020-08-25,594.348526649392,609.1851077036531,574.7956258171565,,1199252,,,,2020-08-25,Strides Pharma Science,595.9205932617188,0.0,0.0
2020-08-26,597.3944755167558,606.2374858451288,585.7020267610396,,1241463,,,,2020-08-26,Strides Pharma Science,600.2930297851562,0.0,0.0
2020-08-27,602.0125121679152,641.609535847072,598.3770403229202,,4067336,,,,2020-08-27,Strides Pharma Science,629.6714477539062,0.0,0.0
2020-08-28,630.8014874735521,634.2404363928005,610.167793958062,,1007951,,,,2020-08-28,Strides Pharma Science,613.754150390625,0.0,0.0
2020-08-31,618.3720768697752,619.5020411391989,573.0762339324945,,1165805,,,,2020-08-31,Strides Pharma Science,593.6116943359375,0.0,0.0
2020-09-01,595.429376399229,599.3596033061547,574.7956851378696,,754504,,,,2020-09-01,Strides Pharma Science,579.4628295898438,0.0,0.0
