date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2023-11-05 18:30:00,587.0999755859375,589.5,579.3499755859375,584.8499755859375,576.2697143554688,943223,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-05,Zydus Lifesciences
2023-11-06 18:30:00,588.0,602.4000244140625,587.6500244140625,597.2999877929688,588.537109375,2232265,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-06,Zydus Lifesciences
2023-11-07 18:30:00,601.5,634.0,598.0499877929688,625.2000122070312,616.0277709960938,4262389,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-07,Zydus Lifesciences
2023-11-08 18:30:00,625.2000122070312,627.5499877929688,609.1500244140625,612.4500122070312,603.46484375,1601334,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-08,Zydus Lifesciences
2023-11-09 18:30:00,609.5,621.1500244140625,606.0499877929688,619.9000244140625,610.8055419921875,1024488,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-09,Zydus Lifesciences
2023-11-12 18:30:00,622.0499877929688,622.4000244140625,616.0499877929688,620.25,611.1504516601562,845300,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-12,Zydus Lifesciences
2023-11-14 18:30:00,624.0,625.5499877929688,618.8499755859375,621.1500244140625,612.0372314453125,458592,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-14,Zydus Lifesciences
2023-11-15 18:30:00,622.7000122070312,635.4500122070312,619.0,631.8499755859375,622.5802612304688,1293030,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-15,Zydus Lifesciences
2023-11-16 18:30:00,634.7999877929688,639.9000244140625,632.8499755859375,636.5499877929688,627.2113037109375,996812,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-16,Zydus Lifesciences
2023-11-19 18:30:00,640.0,644.5999755859375,633.4500122070312,636.0,626.6693115234375,834768,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-19,Zydus Lifesciences
2023-11-20 18:30:00,639.9500122070312,644.4000244140625,636.5999755859375,639.0499877929688,629.6746215820312,698901,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-20,Zydus Lifesciences
2023-11-21 18:30:00,642.4000244140625,649.0499877929688,639.4000244140625,642.0499877929688,632.630615234375,798769,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-21,Zydus Lifesciences
2023-11-22 18:30:00,645.4500122070312,645.4500122070312,629.4500122070312,631.5999755859375,622.3338623046875,1008710,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-22,Zydus Lifesciences
2023-11-23 18:30:00,634.7999877929688,648.0,634.0,639.9000244140625,630.5121459960938,690395,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-23,Zydus Lifesciences
2023-11-27 18:30:00,639.9000244140625,641.0499877929688,628.0999755859375,629.7999877929688,620.560302734375,606266,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-27,Zydus Lifesciences
2023-11-28 18:30:00,633.25,637.8499755859375,630.0499877929688,635.0499877929688,625.7332763671875,777475,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-28,Zydus Lifesciences
2023-11-29 18:30:00,635.5499877929688,640.75,633.4500122070312,637.5499877929688,628.1965942382812,1357375,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-29,Zydus Lifesciences
2023-11-30 18:30:00,641.7000122070312,648.9500122070312,637.5,639.7000122070312,630.3150634765625,1135068,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-11-30,Zydus Lifesciences
2023-12-03 18:30:00,648.0,648.3499755859375,630.0,633.4000244140625,624.1075439453125,883822,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-03,Zydus Lifesciences
2023-12-04 18:30:00,637.9000244140625,643.4500122070312,632.4000244140625,634.0499877929688,624.7479248046875,718008,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-04,Zydus Lifesciences
2023-12-05 18:30:00,637.6500244140625,644.0,634.0,635.4500122070312,626.1273803710938,1501698,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-05,Zydus Lifesciences
2023-12-06 18:30:00,639.2000122070312,659.5999755859375,634.9000244140625,657.9500122070312,648.2973022460938,2533954,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-06,Zydus Lifesciences
2023-12-07 18:30:00,661.2999877929688,664.9500122070312,630.8499755859375,638.5499877929688,629.181884765625,2333950,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-07,Zydus Lifesciences
2023-12-10 18:30:00,644.4500122070312,645.2999877929688,632.0,633.5999755859375,624.3045654296875,1399797,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-10,Zydus Lifesciences
2023-12-11 18:30:00,636.7999877929688,640.2999877929688,633.5999755859375,635.4000244140625,626.078125,1109868,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-11,Zydus Lifesciences
2023-12-12 18:30:00,635.0,648.5999755859375,633.2999877929688,642.4000244140625,632.9755249023438,1415919,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-12,Zydus Lifesciences
2023-12-13 18:30:00,647.0,650.0,640.9500122070312,643.7999877929688,634.3549194335938,1194291,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-13,Zydus Lifesciences
2023-12-14 18:30:00,647.0,650.5499877929688,642.3499755859375,645.9000244140625,636.4241333007812,953712,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-14,Zydus Lifesciences
2023-12-17 18:30:00,655.0,682.3499755859375,651.0999755859375,680.5999755859375,670.614990234375,6969702,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-17,Zydus Lifesciences
2023-12-18 18:30:00,684.7999877929688,694.0,671.3499755859375,685.8499755859375,675.7879638671875,2817353,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-18,Zydus Lifesciences
2023-12-19 18:30:00,686.0,696.5,659.0999755859375,663.75,654.0122680664062,2162161,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-19,Zydus Lifesciences
2023-12-20 18:30:00,657.5499877929688,674.5,648.1500244140625,671.4500122070312,661.5993041992188,1404289,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-20,Zydus Lifesciences
2023-12-21 18:30:00,675.0,689.4000244140625,673.0499877929688,679.9500122070312,669.9745483398438,2027527,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-21,Zydus Lifesciences
2023-12-25 18:30:00,679.0,686.8499755859375,674.5,676.2000122070312,666.279541015625,1323845,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-25,Zydus Lifesciences
2023-12-26 18:30:00,673.0,693.25,666.75,688.6500244140625,678.5469970703125,2108751,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-26,Zydus Lifesciences
2023-12-27 18:30:00,688.6500244140625,692.3499755859375,681.4000244140625,686.4000244140625,676.3298950195312,972278,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-27,Zydus Lifesciences
2023-12-28 18:30:00,687.9500122070312,691.7999877929688,683.3499755859375,689.2000122070312,679.0888671875,786848,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-28,Zydus Lifesciences
2023-12-31 18:30:00,688.0999755859375,707.2000122070312,685.0,699.1500244140625,688.8928833007812,2371842,Zydus Lifesciences,India,ZYDUSLIFE.NS,2023-12-31,Zydus Lifesciences
2024-01-01 18:30:00,707.4500122070312,715.0,699.6500244140625,712.25,701.8007202148438,2433838,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-01,Zydus Lifesciences
2024-01-02 18:30:00,712.4000244140625,716.0,708.9500122070312,710.4000244140625,699.9778442382812,921911,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-02,Zydus Lifesciences
2024-01-03 18:30:00,712.0,715.8499755859375,707.0,709.1500244140625,698.7462158203125,1116138,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-03,Zydus Lifesciences
2024-01-04 18:30:00,713.0,715.3499755859375,706.0,714.25,703.7713623046875,1041423,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-04,Zydus Lifesciences
2024-01-07 18:30:00,717.0,720.7000122070312,708.5999755859375,710.7000122070312,700.2734985351562,1499381,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-07,Zydus Lifesciences
2024-01-08 18:30:00,714.75,719.0,711.0999755859375,713.0,702.5396728515625,689023,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-08,Zydus Lifesciences
2024-01-09 18:30:00,713.6500244140625,718.0,699.0999755859375,706.9000244140625,696.5292358398438,1083582,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-09,Zydus Lifesciences
2024-01-10 18:30:00,706.5999755859375,711.5999755859375,700.9000244140625,704.25,693.9180297851562,535437,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-10,Zydus Lifesciences
2024-01-11 18:30:00,708.0499877929688,708.25,696.6500244140625,703.9500122070312,693.6224975585938,642155,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-11,Zydus Lifesciences
2024-01-14 18:30:00,703.9500122070312,703.9500122070312,703.9500122070312,703.9500122070312,693.6224975585938,0,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-14,Zydus Lifesciences
2024-01-15 18:30:00,716.9500122070312,717.0499877929688,698.9000244140625,706.8499755859375,696.4799194335938,1115241,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-15,Zydus Lifesciences
2024-01-16 18:30:00,705.9000244140625,711.0,698.7999877929688,709.7000122070312,699.2881469726562,918668,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-16,Zydus Lifesciences
2024-01-17 18:30:00,711.4000244140625,713.6500244140625,686.0,708.9000244140625,698.4998779296875,768445,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-17,Zydus Lifesciences
2024-01-18 18:30:00,714.4500122070312,727.5,710.0,720.5499877929688,709.9788818359375,1158529,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-18,Zydus Lifesciences
2024-01-22 18:30:00,706.5999755859375,732.5,706.5999755859375,729.1500244140625,718.4528198242188,2533646,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-22,Zydus Lifesciences
2024-01-23 18:30:00,733.7999877929688,753.9000244140625,726.4500122070312,752.4000244140625,741.3616943359375,2330199,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-23,Zydus Lifesciences
2024-01-24 18:30:00,753.4000244140625,753.4000244140625,732.9000244140625,736.5,725.6948852539062,768082,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-24,Zydus Lifesciences
2024-01-28 18:30:00,739.9000244140625,750.4500122070312,733.5499877929688,748.5,737.5188598632812,517784,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-28,Zydus Lifesciences
2024-01-29 18:30:00,750.2999877929688,764.5,750.0,755.9000244140625,744.810302734375,1126826,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-29,Zydus Lifesciences
2024-01-30 18:30:00,755.9000244140625,766.0,745.0,760.7999877929688,749.638427734375,993266,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-30,Zydus Lifesciences
2024-01-31 18:30:00,763.0,766.9500122070312,749.2000122070312,759.5499877929688,748.4067993164062,471177,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-01-31,Zydus Lifesciences
2024-02-01 18:30:00,760.0,766.9000244140625,752.0,761.1500244140625,749.9832763671875,511333,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-01,Zydus Lifesciences
2024-02-04 18:30:00,761.5,777.9500122070312,754.0999755859375,760.9000244140625,749.7369995117188,1160781,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-04,Zydus Lifesciences
2024-02-05 18:30:00,780.0,809.2000122070312,775.0,797.4000244140625,785.7015380859375,3627017,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-05,Zydus Lifesciences
2024-02-06 18:30:00,804.8499755859375,804.8499755859375,786.5499877929688,791.5999755859375,779.9865112304688,1103135,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-06,Zydus Lifesciences
2024-02-07 18:30:00,795.4500122070312,808.0,792.2999877929688,802.0499877929688,790.2832641601562,746665,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-07,Zydus Lifesciences
2024-02-08 18:30:00,806.0,820.9500122070312,768.7999877929688,805.0499877929688,793.2392578125,2721642,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-08,Zydus Lifesciences
2024-02-11 18:30:00,809.75,863.3499755859375,803.0499877929688,856.6500244140625,844.082275390625,6951210,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-11,Zydus Lifesciences
2024-02-12 18:30:00,856.0,866.8499755859375,844.8499755859375,857.7999877929688,845.2153930664062,1510782,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-12,Zydus Lifesciences
2024-02-13 18:30:00,846.0,872.0,844.6500244140625,867.7999877929688,855.0686645507812,884541,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-13,Zydus Lifesciences
2024-02-14 18:30:00,872.0,885.0,863.4500122070312,878.9500122070312,866.0551147460938,622903,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-14,Zydus Lifesciences
2024-02-15 18:30:00,885.6500244140625,893.75,880.3499755859375,891.9000244140625,878.8151245117188,826132,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-15,Zydus Lifesciences
2024-02-18 18:30:00,897.1500244140625,910.0,892.4000244140625,907.5499877929688,894.2354736328125,1032096,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-18,Zydus Lifesciences
2024-02-19 18:30:00,908.0,912.7999877929688,892.5,895.75,882.6085815429688,1009373,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-19,Zydus Lifesciences
2024-02-20 18:30:00,896.9500122070312,902.6500244140624,889.0,893.7999877929688,880.6871337890625,795916,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-20,Zydus Lifesciences
2024-02-21 18:30:00,896.0,907.5,889.0,904.2999877929688,891.0331420898438,940029,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-21,Zydus Lifesciences
2024-02-22 18:30:00,900.0499877929688,937.0,898.0999755859375,923.25,909.7051391601562,1568847,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-22,Zydus Lifesciences
2024-02-25 18:30:00,928.0999755859376,948.1500244140624,922.5499877929688,942.5499877929688,928.7219848632812,1420030,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-25,Zydus Lifesciences
2024-02-26 18:30:00,947.0,953.6500244140624,938.5,942.8499755859376,929.017578125,860496,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-26,Zydus Lifesciences
2024-02-27 18:30:00,946.4500122070312,951.9500122070312,925.0499877929688,932.5999755859376,918.9180297851562,643023,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-27,Zydus Lifesciences
2024-02-28 18:30:00,934.4500122070312,948.6500244140624,922.5499877929688,941.9000244140624,928.0816040039062,1151822,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-28,Zydus Lifesciences
2024-02-29 18:30:00,948.3499755859376,948.3499755859376,923.5999755859376,925.3499755859376,911.7743530273438,1099628,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-02-29,Zydus Lifesciences
2024-03-03 18:30:00,921.7000122070312,952.0499877929688,921.7000122070312,946.25,932.3677368164062,1542314,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-03,Zydus Lifesciences
2024-03-04 18:30:00,953.0,956.5999755859376,939.2999877929688,953.75,939.7577514648438,928697,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-04,Zydus Lifesciences
2024-03-05 18:30:00,952.9000244140624,964.9000244140624,934.3499755859376,961.8499755859376,947.7388305664062,840117,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-05,Zydus Lifesciences
2024-03-06 18:30:00,962.0,981.9500122070312,958.0499877929688,976.75,962.4202880859376,921521,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-06,Zydus Lifesciences
2024-03-10 18:30:00,985.9500122070312,1015.5,980.5,994.4500122070312,979.860595703125,1932290,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-10,Zydus Lifesciences
2024-03-11 18:30:00,999.7000122070312,1007.450012207031,980.0,987.7000122070312,973.2096557617188,1139238,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-11,Zydus Lifesciences
2024-03-12 18:30:00,984.2000122070312,996.9000244140624,960.8499755859376,968.6500244140624,954.4391479492188,1221703,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-12,Zydus Lifesciences
2024-03-13 18:30:00,970.9500122070312,999.9000244140624,962.1500244140624,995.2999877929688,980.6981201171876,1275922,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-13,Zydus Lifesciences
2024-03-14 18:30:00,980.9500122070312,994.6500244140624,971.25,983.9000244140624,969.4653930664062,1066140,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-14,Zydus Lifesciences
2024-03-17 18:30:00,983.9000244140624,1009.900024414062,973.0999755859376,991.25,976.7075805664062,1710784,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-17,Zydus Lifesciences
2024-03-18 18:30:00,993.0,997.2999877929688,967.0999755859376,969.8499755859376,955.6214599609376,924503,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-18,Zydus Lifesciences
2024-03-19 18:30:00,969.8499755859376,984.0,946.25,971.4000244140624,957.1488037109376,1849050,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-19,Zydus Lifesciences
2024-03-20 18:30:00,979.9000244140624,995.0,972.0,993.1500244140624,978.5797119140624,797283,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-20,Zydus Lifesciences
2024-03-21 18:30:00,993.0,1006.900024414062,982.3499755859376,999.75,985.082763671875,1181935,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-21,Zydus Lifesciences
2024-03-25 18:30:00,1000.0,1027.800048828125,995.0,1017.049987792969,1002.128967285156,1781245,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-25,Zydus Lifesciences
2024-03-26 18:30:00,1027.75,1027.75,998.25,999.7000122070312,985.0336303710938,1452036,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-26,Zydus Lifesciences
2024-03-27 18:30:00,993.0,1021.0,985.0,1007.349975585938,992.5713500976562,1873843,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-27,Zydus Lifesciences
2024-03-31 18:30:00,1024.949951171875,1031.699951171875,996.5,999.7999877929688,985.132080078125,1230088,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-03-31,Zydus Lifesciences
2024-04-01 18:30:00,1004.799987792969,1008.799987792969,988.5,992.9500122070312,978.3826293945312,990690,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-01,Zydus Lifesciences
2024-04-02 18:30:00,997.0,999.5,981.2000122070312,987.7000122070312,973.2096557617188,852769,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-02,Zydus Lifesciences
2024-04-03 18:30:00,987.0999755859376,991.0,973.4500122070312,983.2000122070312,968.7756958007812,879348,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-03,Zydus Lifesciences
2024-04-04 18:30:00,985.9500122070312,1008.650024414062,983.75,1006.5,991.7338256835938,1885389,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-04,Zydus Lifesciences
2024-04-07 18:30:00,1011.75,1013.549987792969,997.5,1000.650024414062,985.9696655273438,651968,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-07,Zydus Lifesciences
2024-04-08 18:30:00,1001.950012207031,1003.650024414062,987.5499877929688,989.1500244140624,974.6383666992188,752593,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-08,Zydus Lifesciences
2024-04-09 18:30:00,994.7000122070312,999.4000244140624,984.6500244140624,994.2000122070312,979.6143188476562,594164,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-09,Zydus Lifesciences
2024-04-11 18:30:00,992.4500122070312,997.2999877929688,958.7999877929688,962.1500244140624,948.0344848632812,1325629,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-11,Zydus Lifesciences
2024-04-14 18:30:00,950.0,962.0,933.5,935.1500244140624,921.4306640625,1341010,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-14,Zydus Lifesciences
2024-04-15 18:30:00,932.0,971.5,926.2000122070312,944.8499755859376,930.9882202148438,2235559,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-15,Zydus Lifesciences
2024-04-17 18:30:00,954.7999877929688,954.7999877929688,934.0,937.0,923.25341796875,1376748,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-17,Zydus Lifesciences
2024-04-18 18:30:00,920.25,933.0999755859376,913.2000122070312,922.1500244140624,908.621337890625,1482222,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-18,Zydus Lifesciences
2024-04-21 18:30:00,936.1500244140624,965.7000122070312,934.0999755859376,959.7000122070312,945.620361328125,1739090,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-21,Zydus Lifesciences
2024-04-22 18:30:00,960.0499877929688,968.0499877929688,944.5999755859376,959.4500122070312,945.3740844726562,1094642,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-22,Zydus Lifesciences
2024-04-23 18:30:00,958.0,958.9500122070312,914.5,933.5,919.8048095703124,3433345,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-23,Zydus Lifesciences
2024-04-24 18:30:00,935.1500244140624,954.8499755859376,925.4000244140624,951.25,937.2943725585938,1455928,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-24,Zydus Lifesciences
2024-04-25 18:30:00,951.5,958.6500244140624,944.5,947.4000244140624,933.5008544921876,697528,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-25,Zydus Lifesciences
2024-04-28 18:30:00,948.0,968.4000244140624,948.0,963.0999755859376,948.970458984375,1094730,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-28,Zydus Lifesciences
2024-04-29 18:30:00,964.9000244140624,968.4000244140624,948.9500122070312,953.5499877929688,939.5606689453124,1728594,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-04-29,Zydus Lifesciences
2024-05-01 18:30:00,959.9000244140624,992.0,951.0499877929688,988.0,973.5051879882812,2760717,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-01,Zydus Lifesciences
2024-05-02 18:30:00,994.4500122070312,999.75,978.2999877929688,997.4000244140624,982.767333984375,1408142,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-02,Zydus Lifesciences
2024-05-05 18:30:00,1004.0,1027.75,972.0999755859376,1020.75,1005.774719238281,2655500,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-05,Zydus Lifesciences
2024-05-06 18:30:00,1029.0,1033.0,965.5,980.8499755859376,966.4601440429688,1845981,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-06,Zydus Lifesciences
2024-05-07 18:30:00,982.9500122070312,1007.25,971.7000122070312,1005.599975585938,990.8470458984376,1456376,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-07,Zydus Lifesciences
2024-05-08 18:30:00,1006.950012207031,1007.900024414062,965.0,968.2000122070312,953.9957275390624,1322296,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-08,Zydus Lifesciences
2024-05-09 18:30:00,970.0,990.0,968.7000122070312,982.1500244140624,967.7410888671876,1020700,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-09,Zydus Lifesciences
2024-05-12 18:30:00,991.2000122070312,997.0,970.5999755859376,992.5,977.939208984375,1082684,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-12,Zydus Lifesciences
2024-05-13 18:30:00,995.0,1016.650024414062,978.5,983.6500244140624,969.2190551757812,799850,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-13,Zydus Lifesciences
2024-05-14 18:30:00,991.9000244140624,1005.0,983.6500244140624,997.0499877929688,982.4224853515624,1174315,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-14,Zydus Lifesciences
2024-05-15 18:30:00,997.0499877929688,1012.0,984.1500244140624,1009.0,994.1970825195312,1608100,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-15,Zydus Lifesciences
2024-05-16 18:30:00,1014.950012207031,1057.099975585938,1009.200012207031,1051.400024414062,1035.975219726562,3018435,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-16,Zydus Lifesciences
2024-05-20 18:30:00,1121.099975585938,1172.5,1085.0,1088.349975585938,1072.383056640625,4500940,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-20,Zydus Lifesciences
2024-05-21 18:30:00,1094.0,1096.550048828125,1048.349975585938,1080.650024414062,1064.7958984375,2865788,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-21,Zydus Lifesciences
2024-05-22 18:30:00,1090.0,1105.0,1077.800048828125,1086.050048828125,1070.116821289062,2041787,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-22,Zydus Lifesciences
2024-05-23 18:30:00,1088.949951171875,1096.5,1070.0,1076.0,1060.214233398438,2735393,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-23,Zydus Lifesciences
2024-05-26 18:30:00,1083.849975585938,1086.0,1055.25,1058.5,1042.970825195312,1812394,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-26,Zydus Lifesciences
2024-05-27 18:30:00,1060.050048828125,1067.75,1040.400024414062,1052.949951171875,1037.502197265625,1516739,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-27,Zydus Lifesciences
2024-05-28 18:30:00,1044.150024414062,1050.849975585938,1035.900024414062,1044.75,1029.422729492188,1081054,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-28,Zydus Lifesciences
2024-05-29 18:30:00,1042.5,1046.449951171875,1020.5,1023.950012207031,1008.927795410156,1517658,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-29,Zydus Lifesciences
2024-05-30 18:30:00,1031.599975585938,1036.650024414062,995.0,1000.150024414062,985.4769897460938,2417167,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-05-30,Zydus Lifesciences
2024-06-02 18:30:00,1045.0,1045.0,1009.0,1032.25,1017.106018066406,1142471,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-02,Zydus Lifesciences
2024-06-03 18:30:00,1049.0,1049.949951171875,933.7999877929688,1003.599975585938,988.8764038085938,3058666,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-03,Zydus Lifesciences
2024-06-04 18:30:00,1006.950012207031,1064.199951171875,1005.700012207031,1048.650024414062,1033.265502929688,2720365,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-04,Zydus Lifesciences
2024-06-05 18:30:00,1057.0,1062.949951171875,1033.949951171875,1045.0,1029.6689453125,1909045,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-05,Zydus Lifesciences
2024-06-06 18:30:00,1036.0,1063.699951171875,1036.0,1055.800048828125,1040.310546875,1064643,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-06,Zydus Lifesciences
2024-06-09 18:30:00,1062.900024414062,1090.0,1059.0,1086.050048828125,1070.116821289062,1813696,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-09,Zydus Lifesciences
